filename,title,year,adjective,count,noun_count
FW_Hackländer_-_Vier_Könige_-_Bilder_aus_dem_Soldatenleben_(1841),Vier Könige,1841-01-01,leer,0,13
FW_Hackländer_-_Vier_Könige_-_Bilder_aus_dem_Soldatenleben_(1841),Vier Könige,1841-01-01,kalt,0,13
FW_Hackländer_-_Vier_Könige_-_Bilder_aus_dem_Soldatenleben_(1841),Vier Könige,1841-01-01,klar,0,13
FW_Hackländer_-_Vier_Könige_-_Bilder_aus_dem_Soldatenleben_(1841),Vier Könige,1841-01-01,still,0,13
FW_Hackländer_-_Vier_Könige_-_Bilder_aus_dem_Soldatenleben_(1841),Vier Könige,1841-01-01,warm,0,13
FW_Hackländer_-_Vier_Könige_-_Bilder_aus_dem_Soldatenleben_(1841),Vier Könige,1841-01-01,kühl,0,13
Adalbert_Stifter_-_Wirkungen_eines_weißen_Mantels_-_Der_arme_Wohltäter_-_Der_Pförtner_(1848),Wirkungen eines weißen Mantels,1848-01-01,frisch,0,8
Adalbert_Stifter_-_Wirkungen_eines_weißen_Mantels_-_Der_arme_Wohltäter_-_Der_Pförtner_(1848),Wirkungen eines weißen Mantels,1848-01-01,frei,2,8
Adalbert_Stifter_-_Wirkungen_eines_weißen_Mantels_-_Der_arme_Wohltäter_-_Der_Pförtner_(1848),Wirkungen eines weißen Mantels,1848-01-01,rein,0,8
Adalbert_Stifter_-_Wirkungen_eines_weißen_Mantels_-_Der_arme_Wohltäter_-_Der_Pförtner_(1848),Wirkungen eines weißen Mantels,1848-01-01,blau,0,8
Adalbert_Stifter_-_Wirkungen_eines_weißen_Mantels_-_Der_arme_Wohltäter_-_Der_Pförtner_(1848),Wirkungen eines weißen Mantels,1848-01-01,leer,0,8
Adalbert_Stifter_-_Wirkungen_eines_weißen_Mantels_-_Der_arme_Wohltäter_-_Der_Pförtner_(1848),Wirkungen eines weißen Mantels,1848-01-01,kalt,0,8
Adalbert_Stifter_-_Wirkungen_eines_weißen_Mantels_-_Der_arme_Wohltäter_-_Der_Pförtner_(1848),Wirkungen eines weißen Mantels,1848-01-01,klar,0,8
Adalbert_Stifter_-_Wirkungen_eines_weißen_Mantels_-_Der_arme_Wohltäter_-_Der_Pförtner_(1848),Wirkungen eines weißen Mantels,1848-01-01,still,0,8
Adalbert_Stifter_-_Wirkungen_eines_weißen_Mantels_-_Der_arme_Wohltäter_-_Der_Pförtner_(1848),Wirkungen eines weißen Mantels,1848-01-01,warm,0,8
Adalbert_Stifter_-_Wirkungen_eines_weißen_Mantels_-_Der_arme_Wohltäter_-_Der_Pförtner_(1848),Wirkungen eines weißen Mantels,1848-01-01,kühl,0,8
Ottilie_Wildermuth_-_Ein_sonnenloses_Leben_(1855),Ein sonnenloses Leben,1855-01-01,frisch,1,3
Ottilie_Wildermuth_-_Ein_sonnenloses_Leben_(1855),Ein sonnenloses Leben,1855-01-01,frei,0,3
Ottilie_Wildermuth_-_Ein_sonnenloses_Leben_(1855),Ein sonnenloses Leben,1855-01-01,rein,0,3
Ottilie_Wildermuth_-_Ein_sonnenloses_Leben_(1855),Ein sonnenloses Leben,1855-01-01,blau,0,3
Ottilie_Wildermuth_-_Ein_sonnenloses_Leben_(1855),Ein sonnenloses Leben,1855-01-01,leer,0,3
Ottilie_Wildermuth_-_Ein_sonnenloses_Leben_(1855),Ein sonnenloses Leben,1855-01-01,kalt,0,3
Ottilie_Wildermuth_-_Ein_sonnenloses_Leben_(1855),Ein sonnenloses Leben,1855-01-01,klar,0,3
Ottilie_Wildermuth_-_Ein_sonnenloses_Leben_(1855),Ein sonnenloses Leben,1855-01-01,still,0,3
Ottilie_Wildermuth_-_Ein_sonnenloses_Leben_(1855),Ein sonnenloses Leben,1855-01-01,warm,0,3
Ottilie_Wildermuth_-_Ein_sonnenloses_Leben_(1855),Ein sonnenloses Leben,1855-01-01,kühl,0,3
Karl_Immermann_-_Die_Epigonen_(1836),Die Epigonen,1836-01-01,frisch,2,32
Karl_Immermann_-_Die_Epigonen_(1836),Die Epigonen,1836-01-01,frei,1,32
Karl_Immermann_-_Die_Epigonen_(1836),Die Epigonen,1836-01-01,rein,0,32
Karl_Immermann_-_Die_Epigonen_(1836),Die Epigonen,1836-01-01,blau,0,32
Karl_Immermann_-_Die_Epigonen_(1836),Die Epigonen,1836-01-01,leer,0,32
Karl_Immermann_-_Die_Epigonen_(1836),Die Epigonen,1836-01-01,kalt,0,32
Karl_Immermann_-_Die_Epigonen_(1836),Die Epigonen,1836-01-01,klar,0,32
Karl_Immermann_-_Die_Epigonen_(1836),Die Epigonen,1836-01-01,still,0,32
Karl_Immermann_-_Die_Epigonen_(1836),Die Epigonen,1836-01-01,warm,0,32
Karl_Immermann_-_Die_Epigonen_(1836),Die Epigonen,1836-01-01,kühl,0,32
Carl_Spindler_-_Der_Jesuit_(1829),Der Jesuit,1829-01-01,frisch,0,14
Carl_Spindler_-_Der_Jesuit_(1829),Der Jesuit,1829-01-01,frei,1,14
Carl_Spindler_-_Der_Jesuit_(1829),Der Jesuit,1829-01-01,rein,0,14
Carl_Spindler_-_Der_Jesuit_(1829),Der Jesuit,1829-01-01,blau,0,14
Carl_Spindler_-_Der_Jesuit_(1829),Der Jesuit,1829-01-01,leer,0,14
Carl_Spindler_-_Der_Jesuit_(1829),Der Jesuit,1829-01-01,kalt,0,14
Carl_Spindler_-_Der_Jesuit_(1829),Der Jesuit,1829-01-01,klar,0,14
Carl_Spindler_-_Der_Jesuit_(1829),Der Jesuit,1829-01-01,still,0,14
Carl_Spindler_-_Der_Jesuit_(1829),Der Jesuit,1829-01-01,warm,0,14
Carl_Spindler_-_Der_Jesuit_(1829),Der Jesuit,1829-01-01,kühl,0,14
Ludwig_Tieck_-_Dichterleben_(1825),Dichterleben,1825-01-01,frisch,0,5
Ludwig_Tieck_-_Dichterleben_(1825),Dichterleben,1825-01-01,frei,1,5
Ludwig_Tieck_-_Dichterleben_(1825),Dichterleben,1825-01-01,rein,0,5
Ludwig_Tieck_-_Dichterleben_(1825),Dichterleben,1825-01-01,blau,1,5
Ludwig_Tieck_-_Dichterleben_(1825),Dichterleben,1825-01-01,leer,0,5
Ludwig_Tieck_-_Dichterleben_(1825),Dichterleben,1825-01-01,kalt,0,5
Ludwig_Tieck_-_Dichterleben_(1825),Dichterleben,1825-01-01,klar,0,5
Ludwig_Tieck_-_Dichterleben_(1825),Dichterleben,1825-01-01,still,0,5
Ludwig_Tieck_-_Dichterleben_(1825),Dichterleben,1825-01-01,warm,0,5
Ludwig_Tieck_-_Dichterleben_(1825),Dichterleben,1825-01-01,kühl,0,5
Charles_Sealsfield_-_In_der_Prärie_verirrt_(1841),In der Prärie verirrt,1841-01-01,frisch,0,2
Charles_Sealsfield_-_In_der_Prärie_verirrt_(1841),In der Prärie verirrt,1841-01-01,frei,0,2
Charles_Sealsfield_-_In_der_Prärie_verirrt_(1841),In der Prärie verirrt,1841-01-01,rein,0,2
Charles_Sealsfield_-_In_der_Prärie_verirrt_(1841),In der Prärie verirrt,1841-01-01,blau,0,2
Charles_Sealsfield_-_In_der_Prärie_verirrt_(1841),In der Prärie verirrt,1841-01-01,leer,0,2
Charles_Sealsfield_-_In_der_Prärie_verirrt_(1841),In der Prärie verirrt,1841-01-01,kalt,0,2
Charles_Sealsfield_-_In_der_Prärie_verirrt_(1841),In der Prärie verirrt,1841-01-01,klar,0,2
Charles_Sealsfield_-_In_der_Prärie_verirrt_(1841),In der Prärie verirrt,1841-01-01,still,0,2
Charles_Sealsfield_-_In_der_Prärie_verirrt_(1841),In der Prärie verirrt,1841-01-01,warm,0,2
Charles_Sealsfield_-_In_der_Prärie_verirrt_(1841),In der Prärie verirrt,1841-01-01,kühl,0,2
Hermann_Kurz_-_Gesammelte_kleinere_Erzählungen_–_Vierter_Teil_(1858),Gesammelte kleinere Erzählungen – Vierter Teil,1858-01-01,frisch,3,11
Hermann_Kurz_-_Gesammelte_kleinere_Erzählungen_–_Vierter_Teil_(1858),Gesammelte kleinere Erzählungen – Vierter Teil,1858-01-01,frei,0,11
Hermann_Kurz_-_Gesammelte_kleinere_Erzählungen_–_Vierter_Teil_(1858),Gesammelte kleinere Erzählungen – Vierter Teil,1858-01-01,rein,0,11
Hermann_Kurz_-_Gesammelte_kleinere_Erzählungen_–_Vierter_Teil_(1858),Gesammelte kleinere Erzählungen – Vierter Teil,1858-01-01,blau,0,11
Hermann_Kurz_-_Gesammelte_kleinere_Erzählungen_–_Vierter_Teil_(1858),Gesammelte kleinere Erzählungen – Vierter Teil,1858-01-01,leer,1,11
Hermann_Kurz_-_Gesammelte_kleinere_Erzählungen_–_Vierter_Teil_(1858),Gesammelte kleinere Erzählungen – Vierter Teil,1858-01-01,kalt,0,11
Hermann_Kurz_-_Gesammelte_kleinere_Erzählungen_–_Vierter_Teil_(1858),Gesammelte kleinere Erzählungen – Vierter Teil,1858-01-01,klar,0,11
Hermann_Kurz_-_Gesammelte_kleinere_Erzählungen_–_Vierter_Teil_(1858),Gesammelte kleinere Erzählungen – Vierter Teil,1858-01-01,still,0,11
Hermann_Kurz_-_Gesammelte_kleinere_Erzählungen_–_Vierter_Teil_(1858),Gesammelte kleinere Erzählungen – Vierter Teil,1858-01-01,warm,0,11
Hermann_Kurz_-_Gesammelte_kleinere_Erzählungen_–_Vierter_Teil_(1858),Gesammelte kleinere Erzählungen – Vierter Teil,1858-01-01,kühl,0,11
Willibald_Alexis_-_Isegrimm_(1854),Isegrimm,1854-01-01,frisch,0,69
Willibald_Alexis_-_Isegrimm_(1854),Isegrimm,1854-01-01,frei,2,69
Willibald_Alexis_-_Isegrimm_(1854),Isegrimm,1854-01-01,rein,1,69
Willibald_Alexis_-_Isegrimm_(1854),Isegrimm,1854-01-01,blau,0,69
Willibald_Alexis_-_Isegrimm_(1854),Isegrimm,1854-01-01,leer,0,69
Willibald_Alexis_-_Isegrimm_(1854),Isegrimm,1854-01-01,kalt,0,69
Willibald_Alexis_-_Isegrimm_(1854),Isegrimm,1854-01-01,klar,0,69
Willibald_Alexis_-_Isegrimm_(1854),Isegrimm,1854-01-01,still,1,69
Willibald_Alexis_-_Isegrimm_(1854),Isegrimm,1854-01-01,warm,1,69
Willibald_Alexis_-_Isegrimm_(1854),Isegrimm,1854-01-01,kühl,0,69
Heinrich_Heine_-_Reisebilder_(1826),Reisebilder,1826-01-01,frisch,0,16
Heinrich_Heine_-_Reisebilder_(1826),Reisebilder,1826-01-01,frei,1,16
Heinrich_Heine_-_Reisebilder_(1826),Reisebilder,1826-01-01,rein,0,16
Heinrich_Heine_-_Reisebilder_(1826),Reisebilder,1826-01-01,blau,1,16
Heinrich_Heine_-_Reisebilder_(1826),Reisebilder,1826-01-01,leer,0,16
Heinrich_Heine_-_Reisebilder_(1826),Reisebilder,1826-01-01,kalt,0,16
Heinrich_Heine_-_Reisebilder_(1826),Reisebilder,1826-01-01,klar,0,16
Heinrich_Heine_-_Reisebilder_(1826),Reisebilder,1826-01-01,still,0,16
Heinrich_Heine_-_Reisebilder_(1826),Reisebilder,1826-01-01,warm,0,16
Heinrich_Heine_-_Reisebilder_(1826),Reisebilder,1826-01-01,kühl,0,16
Eugenie_Marlitt_-_Die_zweite_Frau_(1874),Die zweite Frau,1874-01-01,frisch,1,28
Eugenie_Marlitt_-_Die_zweite_Frau_(1874),Die zweite Frau,1874-01-01,frei,0,28
Eugenie_Marlitt_-_Die_zweite_Frau_(1874),Die zweite Frau,1874-01-01,rein,0,28
Eugenie_Marlitt_-_Die_zweite_Frau_(1874),Die zweite Frau,1874-01-01,blau,3,28
Eugenie_Marlitt_-_Die_zweite_Frau_(1874),Die zweite Frau,1874-01-01,leer,1,28
Eugenie_Marlitt_-_Die_zweite_Frau_(1874),Die zweite Frau,1874-01-01,kalt,0,28
Eugenie_Marlitt_-_Die_zweite_Frau_(1874),Die zweite Frau,1874-01-01,klar,0,28
Eugenie_Marlitt_-_Die_zweite_Frau_(1874),Die zweite Frau,1874-01-01,still,0,28
Eugenie_Marlitt_-_Die_zweite_Frau_(1874),Die zweite Frau,1874-01-01,warm,0,28
Eugenie_Marlitt_-_Die_zweite_Frau_(1874),Die zweite Frau,1874-01-01,kühl,0,28
Friedrich_Gerstäcker_-_Die_Flußpiraten_des_Mississippi_(1848),Die Flußpiraten des Mississippi,1848-01-01,frisch,0,12
Friedrich_Gerstäcker_-_Die_Flußpiraten_des_Mississippi_(1848),Die Flußpiraten des Mississippi,1848-01-01,frei,1,12
Friedrich_Gerstäcker_-_Die_Flußpiraten_des_Mississippi_(1848),Die Flußpiraten des Mississippi,1848-01-01,rein,0,12
Friedrich_Gerstäcker_-_Die_Flußpiraten_des_Mississippi_(1848),Die Flußpiraten des Mississippi,1848-01-01,blau,0,12
Friedrich_Gerstäcker_-_Die_Flußpiraten_des_Mississippi_(1848),Die Flußpiraten des Mississippi,1848-01-01,leer,0,12
Friedrich_Gerstäcker_-_Die_Flußpiraten_des_Mississippi_(1848),Die Flußpiraten des Mississippi,1848-01-01,kalt,0,12
Friedrich_Gerstäcker_-_Die_Flußpiraten_des_Mississippi_(1848),Die Flußpiraten des Mississippi,1848-01-01,klar,0,12
Friedrich_Gerstäcker_-_Die_Flußpiraten_des_Mississippi_(1848),Die Flußpiraten des Mississippi,1848-01-01,still,0,12
Friedrich_Gerstäcker_-_Die_Flußpiraten_des_Mississippi_(1848),Die Flußpiraten des Mississippi,1848-01-01,warm,1,12
Friedrich_Gerstäcker_-_Die_Flußpiraten_des_Mississippi_(1848),Die Flußpiraten des Mississippi,1848-01-01,kühl,0,12
Helene_Böhlau_-_Der_schöne_Valentin_(1886),Der schöne Valentin,1886-01-01,frisch,0,11
Helene_Böhlau_-_Der_schöne_Valentin_(1886),Der schöne Valentin,1886-01-01,frei,0,11
Helene_Böhlau_-_Der_schöne_Valentin_(1886),Der schöne Valentin,1886-01-01,rein,0,11
Helene_Böhlau_-_Der_schöne_Valentin_(1886),Der schöne Valentin,1886-01-01,blau,0,11
Helene_Böhlau_-_Der_schöne_Valentin_(1886),Der schöne Valentin,1886-01-01,leer,0,11
Helene_Böhlau_-_Der_schöne_Valentin_(1886),Der schöne Valentin,1886-01-01,kalt,0,11
Helene_Böhlau_-_Der_schöne_Valentin_(1886),Der schöne Valentin,1886-01-01,klar,0,11
Helene_Böhlau_-_Der_schöne_Valentin_(1886),Der schöne Valentin,1886-01-01,still,0,11
Helene_Böhlau_-_Der_schöne_Valentin_(1886),Der schöne Valentin,1886-01-01,warm,0,11
Helene_Böhlau_-_Der_schöne_Valentin_(1886),Der schöne Valentin,1886-01-01,kühl,0,11
Carl_Spindler_-_Der_Jude_(1827),Der Jude,1827-01-01,frisch,1,32
Carl_Spindler_-_Der_Jude_(1827),Der Jude,1827-01-01,frei,3,32
Carl_Spindler_-_Der_Jude_(1827),Der Jude,1827-01-01,rein,0,32
Carl_Spindler_-_Der_Jude_(1827),Der Jude,1827-01-01,blau,1,32
Carl_Spindler_-_Der_Jude_(1827),Der Jude,1827-01-01,leer,0,32
Carl_Spindler_-_Der_Jude_(1827),Der Jude,1827-01-01,kalt,0,32
Carl_Spindler_-_Der_Jude_(1827),Der Jude,1827-01-01,klar,0,32
Carl_Spindler_-_Der_Jude_(1827),Der Jude,1827-01-01,still,0,32
Carl_Spindler_-_Der_Jude_(1827),Der Jude,1827-01-01,warm,1,32
Carl_Spindler_-_Der_Jude_(1827),Der Jude,1827-01-01,kühl,0,32
Leopold_Kompert_-_Neue_Geschichten_aus_dem_Ghetto_(1860),Neue Geschichten aus dem Ghetto,1860-01-01,frisch,0,11
Leopold_Kompert_-_Neue_Geschichten_aus_dem_Ghetto_(1860),Neue Geschichten aus dem Ghetto,1860-01-01,frei,0,11
Leopold_Kompert_-_Neue_Geschichten_aus_dem_Ghetto_(1860),Neue Geschichten aus dem Ghetto,1860-01-01,rein,1,11
Leopold_Kompert_-_Neue_Geschichten_aus_dem_Ghetto_(1860),Neue Geschichten aus dem Ghetto,1860-01-01,blau,0,11
Leopold_Kompert_-_Neue_Geschichten_aus_dem_Ghetto_(1860),Neue Geschichten aus dem Ghetto,1860-01-01,leer,1,11
Leopold_Kompert_-_Neue_Geschichten_aus_dem_Ghetto_(1860),Neue Geschichten aus dem Ghetto,1860-01-01,kalt,0,11
Leopold_Kompert_-_Neue_Geschichten_aus_dem_Ghetto_(1860),Neue Geschichten aus dem Ghetto,1860-01-01,klar,0,11
Leopold_Kompert_-_Neue_Geschichten_aus_dem_Ghetto_(1860),Neue Geschichten aus dem Ghetto,1860-01-01,still,0,11
Leopold_Kompert_-_Neue_Geschichten_aus_dem_Ghetto_(1860),Neue Geschichten aus dem Ghetto,1860-01-01,warm,0,11
Leopold_Kompert_-_Neue_Geschichten_aus_dem_Ghetto_(1860),Neue Geschichten aus dem Ghetto,1860-01-01,kühl,2,11
Berthold_Auerbach_-_Auf_der_Höhe_Vierter_Band_(1865),Auf der Höhe Vierter Band,1865-01-01,frisch,0,9
Berthold_Auerbach_-_Auf_der_Höhe_Vierter_Band_(1865),Auf der Höhe Vierter Band,1865-01-01,frei,1,9
Berthold_Auerbach_-_Auf_der_Höhe_Vierter_Band_(1865),Auf der Höhe Vierter Band,1865-01-01,rein,0,9
Berthold_Auerbach_-_Auf_der_Höhe_Vierter_Band_(1865),Auf der Höhe Vierter Band,1865-01-01,blau,1,9
Berthold_Auerbach_-_Auf_der_Höhe_Vierter_Band_(1865),Auf der Höhe Vierter Band,1865-01-01,leer,0,9
Berthold_Auerbach_-_Auf_der_Höhe_Vierter_Band_(1865),Auf der Höhe Vierter Band,1865-01-01,kalt,0,9
Berthold_Auerbach_-_Auf_der_Höhe_Vierter_Band_(1865),Auf der Höhe Vierter Band,1865-01-01,klar,0,9
Berthold_Auerbach_-_Auf_der_Höhe_Vierter_Band_(1865),Auf der Höhe Vierter Band,1865-01-01,still,1,9
Berthold_Auerbach_-_Auf_der_Höhe_Vierter_Band_(1865),Auf der Höhe Vierter Band,1865-01-01,warm,0,9
Berthold_Auerbach_-_Auf_der_Höhe_Vierter_Band_(1865),Auf der Höhe Vierter Band,1865-01-01,kühl,1,9
Karl_Wilhelm_Salice_Contessa_-_Die_Schatzgräber_(1825),Die Schatzgräber,1825-01-01,frisch,0,1
Karl_Wilhelm_Salice_Contessa_-_Die_Schatzgräber_(1825),Die Schatzgräber,1825-01-01,frei,0,1
Karl_Wilhelm_Salice_Contessa_-_Die_Schatzgräber_(1825),Die Schatzgräber,1825-01-01,rein,0,1
Karl_Wilhelm_Salice_Contessa_-_Die_Schatzgräber_(1825),Die Schatzgräber,1825-01-01,blau,0,1
Karl_Wilhelm_Salice_Contessa_-_Die_Schatzgräber_(1825),Die Schatzgräber,1825-01-01,leer,0,1
Karl_Wilhelm_Salice_Contessa_-_Die_Schatzgräber_(1825),Die Schatzgräber,1825-01-01,kalt,0,1
Karl_Wilhelm_Salice_Contessa_-_Die_Schatzgräber_(1825),Die Schatzgräber,1825-01-01,klar,0,1
Karl_Wilhelm_Salice_Contessa_-_Die_Schatzgräber_(1825),Die Schatzgräber,1825-01-01,still,0,1
Karl_Wilhelm_Salice_Contessa_-_Die_Schatzgräber_(1825),Die Schatzgräber,1825-01-01,warm,0,1
Karl_Wilhelm_Salice_Contessa_-_Die_Schatzgräber_(1825),Die Schatzgräber,1825-01-01,kühl,0,1
Michael_Georg_Conrad_-_Anna-Mia_(1895),Anna-Mia,1895-01-01,frisch,0,3
Michael_Georg_Conrad_-_Anna-Mia_(1895),Anna-Mia,1895-01-01,frei,0,3
Michael_Georg_Conrad_-_Anna-Mia_(1895),Anna-Mia,1895-01-01,rein,0,3
Michael_Georg_Conrad_-_Anna-Mia_(1895),Anna-Mia,1895-01-01,blau,0,3
Michael_Georg_Conrad_-_Anna-Mia_(1895),Anna-Mia,1895-01-01,leer,0,3
Michael_Georg_Conrad_-_Anna-Mia_(1895),Anna-Mia,1895-01-01,kalt,0,3
Michael_Georg_Conrad_-_Anna-Mia_(1895),Anna-Mia,1895-01-01,klar,0,3
Michael_Georg_Conrad_-_Anna-Mia_(1895),Anna-Mia,1895-01-01,still,0,3
Michael_Georg_Conrad_-_Anna-Mia_(1895),Anna-Mia,1895-01-01,warm,0,3
Michael_Georg_Conrad_-_Anna-Mia_(1895),Anna-Mia,1895-01-01,kühl,0,3
Fritz_Reuter_-_Montecchi_un_Capuletti_oder_De_Reis'_nah_Konstantinopel_(1868),Montecchi un Capuletti oder De Reis' nah Konstantinopel,1868-01-01,frisch,3,14
Fritz_Reuter_-_Montecchi_un_Capuletti_oder_De_Reis'_nah_Konstantinopel_(1868),Montecchi un Capuletti oder De Reis' nah Konstantinopel,1868-01-01,frei,0,14
Fritz_Reuter_-_Montecchi_un_Capuletti_oder_De_Reis'_nah_Konstantinopel_(1868),Montecchi un Capuletti oder De Reis' nah Konstantinopel,1868-01-01,rein,0,14
Fritz_Reuter_-_Montecchi_un_Capuletti_oder_De_Reis'_nah_Konstantinopel_(1868),Montecchi un Capuletti oder De Reis' nah Konstantinopel,1868-01-01,blau,0,14
Fritz_Reuter_-_Montecchi_un_Capuletti_oder_De_Reis'_nah_Konstantinopel_(1868),Montecchi un Capuletti oder De Reis' nah Konstantinopel,1868-01-01,leer,0,14
Fritz_Reuter_-_Montecchi_un_Capuletti_oder_De_Reis'_nah_Konstantinopel_(1868),Montecchi un Capuletti oder De Reis' nah Konstantinopel,1868-01-01,kalt,0,14
Fritz_Reuter_-_Montecchi_un_Capuletti_oder_De_Reis'_nah_Konstantinopel_(1868),Montecchi un Capuletti oder De Reis' nah Konstantinopel,1868-01-01,klar,0,14
Fritz_Reuter_-_Montecchi_un_Capuletti_oder_De_Reis'_nah_Konstantinopel_(1868),Montecchi un Capuletti oder De Reis' nah Konstantinopel,1868-01-01,still,0,14
Fritz_Reuter_-_Montecchi_un_Capuletti_oder_De_Reis'_nah_Konstantinopel_(1868),Montecchi un Capuletti oder De Reis' nah Konstantinopel,1868-01-01,warm,1,14
Fritz_Reuter_-_Montecchi_un_Capuletti_oder_De_Reis'_nah_Konstantinopel_(1868),Montecchi un Capuletti oder De Reis' nah Konstantinopel,1868-01-01,kühl,0,14
FW_Hackländer_-_Feuerwerker_Wortmann_und_andere_Soldatengeschichten_(1877),Feuerwerker Wortmann und andere Soldatengeschichten,1877-01-01,frisch,0,7
FW_Hackländer_-_Feuerwerker_Wortmann_und_andere_Soldatengeschichten_(1877),Feuerwerker Wortmann und andere Soldatengeschichten,1877-01-01,frei,0,7
FW_Hackländer_-_Feuerwerker_Wortmann_und_andere_Soldatengeschichten_(1877),Feuerwerker Wortmann und andere Soldatengeschichten,1877-01-01,rein,0,7
FW_Hackländer_-_Feuerwerker_Wortmann_und_andere_Soldatengeschichten_(1877),Feuerwerker Wortmann und andere Soldatengeschichten,1877-01-01,blau,0,7
FW_Hackländer_-_Feuerwerker_Wortmann_und_andere_Soldatengeschichten_(1877),Feuerwerker Wortmann und andere Soldatengeschichten,1877-01-01,leer,0,7
FW_Hackländer_-_Feuerwerker_Wortmann_und_andere_Soldatengeschichten_(1877),Feuerwerker Wortmann und andere Soldatengeschichten,1877-01-01,kalt,0,7
FW_Hackländer_-_Feuerwerker_Wortmann_und_andere_Soldatengeschichten_(1877),Feuerwerker Wortmann und andere Soldatengeschichten,1877-01-01,klar,0,7
FW_Hackländer_-_Feuerwerker_Wortmann_und_andere_Soldatengeschichten_(1877),Feuerwerker Wortmann und andere Soldatengeschichten,1877-01-01,still,0,7
FW_Hackländer_-_Feuerwerker_Wortmann_und_andere_Soldatengeschichten_(1877),Feuerwerker Wortmann und andere Soldatengeschichten,1877-01-01,warm,0,7
FW_Hackländer_-_Feuerwerker_Wortmann_und_andere_Soldatengeschichten_(1877),Feuerwerker Wortmann und andere Soldatengeschichten,1877-01-01,kühl,0,7
Abraham_Manuel_Fröhlich_-_Der_Kinderball_(1833),Der Kinderball,1833-01-01,frisch,0,2
Abraham_Manuel_Fröhlich_-_Der_Kinderball_(1833),Der Kinderball,1833-01-01,frei,1,2
Abraham_Manuel_Fröhlich_-_Der_Kinderball_(1833),Der Kinderball,1833-01-01,rein,0,2
Abraham_Manuel_Fröhlich_-_Der_Kinderball_(1833),Der Kinderball,1833-01-01,blau,0,2
Abraham_Manuel_Fröhlich_-_Der_Kinderball_(1833),Der Kinderball,1833-01-01,leer,0,2
Abraham_Manuel_Fröhlich_-_Der_Kinderball_(1833),Der Kinderball,1833-01-01,kalt,0,2
Abraham_Manuel_Fröhlich_-_Der_Kinderball_(1833),Der Kinderball,1833-01-01,klar,0,2
Abraham_Manuel_Fröhlich_-_Der_Kinderball_(1833),Der Kinderball,1833-01-01,still,0,2
Abraham_Manuel_Fröhlich_-_Der_Kinderball_(1833),Der Kinderball,1833-01-01,warm,0,2
Abraham_Manuel_Fröhlich_-_Der_Kinderball_(1833),Der Kinderball,1833-01-01,kühl,0,2
Wilhelm_Jensen_-_Die_Pfeifer_vom_Dusenbach_(1886),Die Pfeifer vom Dusenbach,1886-01-01,frisch,1,46
Wilhelm_Jensen_-_Die_Pfeifer_vom_Dusenbach_(1886),Die Pfeifer vom Dusenbach,1886-01-01,frei,1,46
Wilhelm_Jensen_-_Die_Pfeifer_vom_Dusenbach_(1886),Die Pfeifer vom Dusenbach,1886-01-01,rein,0,46
Wilhelm_Jensen_-_Die_Pfeifer_vom_Dusenbach_(1886),Die Pfeifer vom Dusenbach,1886-01-01,blau,1,46
Wilhelm_Jensen_-_Die_Pfeifer_vom_Dusenbach_(1886),Die Pfeifer vom Dusenbach,1886-01-01,leer,0,46
Wilhelm_Jensen_-_Die_Pfeifer_vom_Dusenbach_(1886),Die Pfeifer vom Dusenbach,1886-01-01,kalt,0,46
Wilhelm_Jensen_-_Die_Pfeifer_vom_Dusenbach_(1886),Die Pfeifer vom Dusenbach,1886-01-01,klar,0,46
Wilhelm_Jensen_-_Die_Pfeifer_vom_Dusenbach_(1886),Die Pfeifer vom Dusenbach,1886-01-01,still,1,46
Wilhelm_Jensen_-_Die_Pfeifer_vom_Dusenbach_(1886),Die Pfeifer vom Dusenbach,1886-01-01,warm,0,46
Wilhelm_Jensen_-_Die_Pfeifer_vom_Dusenbach_(1886),Die Pfeifer vom Dusenbach,1886-01-01,kühl,0,46
Karl_May_-_Der_Weg_zum_Glück._Zweiter_Band_(1886),Der Weg zum Glück. Zweiter Band,1886-01-01,frisch,1,16
Karl_May_-_Der_Weg_zum_Glück._Zweiter_Band_(1886),Der Weg zum Glück. Zweiter Band,1886-01-01,frei,1,16
Karl_May_-_Der_Weg_zum_Glück._Zweiter_Band_(1886),Der Weg zum Glück. Zweiter Band,1886-01-01,rein,0,16
Karl_May_-_Der_Weg_zum_Glück._Zweiter_Band_(1886),Der Weg zum Glück. Zweiter Band,1886-01-01,blau,0,16
Karl_May_-_Der_Weg_zum_Glück._Zweiter_Band_(1886),Der Weg zum Glück. Zweiter Band,1886-01-01,leer,0,16
Karl_May_-_Der_Weg_zum_Glück._Zweiter_Band_(1886),Der Weg zum Glück. Zweiter Band,1886-01-01,kalt,0,16
Karl_May_-_Der_Weg_zum_Glück._Zweiter_Band_(1886),Der Weg zum Glück. Zweiter Band,1886-01-01,klar,0,16
Karl_May_-_Der_Weg_zum_Glück._Zweiter_Band_(1886),Der Weg zum Glück. Zweiter Band,1886-01-01,still,0,16
Karl_May_-_Der_Weg_zum_Glück._Zweiter_Band_(1886),Der Weg zum Glück. Zweiter Band,1886-01-01,warm,0,16
Karl_May_-_Der_Weg_zum_Glück._Zweiter_Band_(1886),Der Weg zum Glück. Zweiter Band,1886-01-01,kühl,0,16
